"","B2111","B2112","B2113","B2114","B2115","B2101","B2102","B2103","B2104","B2105"
"Gm3646",0,0.929829311966295,1.94510798831789,0,0,0,0,0,0,1.23374187816243
"1700066B17Rik",0.832619678648941,0.929829311966295,0,0,2.06743262767536,0,0,2.26978649960416,0,0
"Map4k4",2785.94544475936,2817.38281525788,2408.04368953754,2983.03881378841,2441.63793328461,2365.38991061149,2315.25626198589,3458.01973214694,2888.10428594173,2935.07192814843
"Gm16894",21.6481116448725,25.10539142309,29.1766198247683,60.5190463881825,32.0452057289681,34.7979391042515,13.852749872273,49.9353029912916,28.6832274973665,30.8435469540609
"Il1r2",16.6523935729788,8.36846380769666,13.6157559182252,8.80277038373564,9.30344682453914,14.7891241193069,6.46461660706073,12.4838257478229,8.90169129228616,9.86993502529948
"Il1r1",78.2662497930005,49.2809535342137,43.7649297371525,23.107272257306,45.483517808858,38.2777330146766,28.6290164026975,27.2374379952499,46.4866100819388,25.9085794414111
"Il1rl2",12.4892951797341,5.57897587179777,5.83532396495366,0,3.10114894151305,6.08963934324401,1.84703331630307,12.4838257478229,7.91261448203214,4.93496751264974
"Il1rl1",10.8240558224362,3.71931724786518,1.94510798831789,12.1038092776365,0,7.82953629845658,3.69406663260613,10.2140392482187,0.989076810254018,3.7012256344873
"Il18r1",0,0,0.972553994158943,0,0,0,0,0,0,0
"Il18rap",0,0,0,0,0,0.869948477606287,0,0,0,0
"Slc9a4",0.832619678648941,0.929829311966295,0,0,1.03371631383768,0.869948477606287,0,0,5.93446086152411,2.46748375632487
"Slc9a2",101.579600795171,120.877810555618,152.690977082954,93.5294353271911,108.540212952957,130.492271640943,83.116499233638,88.5216734845623,147.372444727849,83.8944477150456
"Mfsd9",86.5924465794899,78.1056622051688,72.9415495619208,70.4221630698851,87.865886676203,68.7259297308967,77.5753992847288,90.7914599841665,77.1479911998134,106.101801521969
"Tmem182",1.66523935729788,0.929829311966295,3.89021597663577,2.20069259593391,1.03371631383768,1.73989695521257,0,4.53957299920832,0.989076810254018,0
"4930448I06Rik",0,0,0,0,0,0,0,0,0,0
"2610017I09Rik",802.645370217579,863.811430816689,1172.90011695569,832.962147560984,718.432838117189,911.706004531389,1021.4094239156,926.072891838498,939.622969741317,1004.26588882422
"Pou3f3",2163.14592512995,2185.09888312079,2079.32043951182,2352.54038505335,2220.42264212334,2026.11000434504,2203.51074634956,2845.17737725382,2446.97602856844,2636.50639363312
"2900092D14Rik",363.022179890938,388.668652401912,399.719691599326,338.906659773822,362.834426157026,392.346763400435,341.701163516067,364.300733186468,413.434106686179,336.811532738345
"Mrps9",694.404811993217,720.617716773879,827.643449029261,700.92059180495,770.118653809073,820.361414382728,815.465209147804,578.795557399061,597.402393393427,721.738998725024
"Gpr45",203.159201590342,261.282036662529,242.165944545577,320.200772708384,203.642113826023,215.747222446359,240.114331119399,213.359930962791,243.312895322488,239.345924363512
"Tgfbrap1",1123.20394649742,1179.95339688523,1138.86072716012,1179.57123142058,1147.42510835983,1270.99472578279,1075.89690674654,1244.97789503288,1220.52078385346,1068.42046648867
"AI597479",606.147126056429,596.950418282362,596.175598419432,326.802850496185,572.678837866076,557.63697414563,518.09284522301,562.907051901832,622.129313649777,483.626816239674
"Fhl2",357.193842140396,378.440529970282,384.158827692783,312.498348622615,392.812199258319,333.190266923208,418.353046142644,304.151390946958,374.860111086273,451.549527407451
"Gm8210",33.3047871459576,57.6494173419103,64.1885636144903,57.2180074942816,67.1915603994493,55.6767025668024,65.5696827287588,52.2050894908957,38.5739955999067,57.9858682736344
"Nck2",666.095742919153,671.336763239665,572.834302559618,626.097043543197,815.602171617931,662.030791458384,643.691110731618,634.405326639363,644.878080285619,678.558032989339
"LOC100861934",0,0.929829311966295,0,0,4.13486525535073,0,0,1.13489324980208,0,0
"1500015O10Rik",437.957950969343,367.282578226687,57.3806856553777,29.7093500451078,28.9440567874551,52.1969086563772,69.263749361365,18.1582919968333,49.4538405127009,34.5447725885482
"Uxs1",895.898774226261,733.635327141407,683.705457893737,468.747522933923,815.602171617931,860.379044352618,798.841909301076,661.642764634613,743.785761311021,635.377067253654
"Gm19587",1.66523935729788,0.929829311966295,0.972553994158943,0,1.03371631383768,0,0.923516658151533,1.13489324980208,0,1.23374187816243
"Tpp2",669.426221633749,679.705227047362,617.571786290929,575.481113836717,625.398369871798,617.663419100464,615.985610987072,514.106642160343,662.681462870192,497.197976899461
"A530098C11Rik",0.832619678648941,1.85965862393259,0,0,0,1.73989695521257,0,0,0,0
"1700029F09Rik",84.094587543543,67.8775397735396,83.6396434976691,90.2283964332903,77.5287235378262,87.864796238235,84.0400158917895,69.2284882379269,61.3227622357491,62.9208357862842
"Kdelc1",149.03892247816,160.860470970169,141.992883147206,77.0242408576868,119.911092405171,123.532683820093,157.921348543912,78.3076342363436,124.623678092006,64.1545776644466
"Bivm",263.107818453065,270.580329782192,250.918930493007,227.77168367916,291.508000502226,255.764852416248,255.814114307975,245.136941957249,298.701196696713,227.008505581888
"Ercc5",358.026461819045,394.247628273709,363.735193815445,378.519126500632,393.845915572157,347.109442564908,357.400946704643,343.87265469003,395.630724101607,294.864308880822
"LOC100861960",0,0,0,0,0,0,0,0,0,0
"4832428D23Rik",0,0,0.972553994158943,3.30103889390086,0,0,1.84703331630307,1.13489324980208,0,0
"Gulp1",98.249122080575,87.4039553248318,104.063277375007,70.4221630698851,105.439064011444,104.393817312754,100.663315738517,68.0935949881248,125.61275490226,69.0895451770964
"4930521E06Rik",0,0,0,0,1.03371631383768,0,0,0,0,0
"Col3a1",74.1031513997558,66.9477104615733,46.6825917196293,108.934283498728,46.5172341226957,70.4658266861092,32.3230830353036,133.917403476646,82.0933752510835,141.88031598868
"Col5a2",79.9314891502983,94.8425898205621,69.051333585285,25.30796485324,46.5172341226957,73.0756721189281,56.3345161472435,37.4514772434687,54.399224563971,77.7257383242334
"Wdr75",449.614626470428,461.195338735283,482.386781102836,319.100426410417,440.363149694853,471.512074862607,389.724029739947,377.919452184093,436.182873322022,355.317660910781
"Gm5526",86.5924465794899,94.8425898205621,137.130113176411,53.9169686003808,84.7647377346899,90.4746416710538,114.51606561079,89.6565667343644,60.3336854254951,71.5570289334212
"Slc40a1",122.395092761394,175.73773996163,147.828207112159,121.038092776365,116.809943463658,150.501086625888,132.986398773821,167.964200970708,152.317828779119,146.81528350133
"Gm3852",0,0,0,0,0,0,0,0,0,0
"Gm4776",0,0,0,0,0,0,0,0,0,0
"Dnahc7b",92.4207843300325,87.4039553248318,65.1611176086492,56.1176611963147,41.3486525535073,48.7171147459521,66.4931993869104,38.5863704932707,63.3009158562571,27.1423213195736
"Dnahc7c",86.5924465794899,81.824979453034,78.7768735268744,61.6193926861494,78.5624398516638,42.6274754027081,58.1815494635466,43.1259434924791,74.1807607690513,54.2846426391471
"Slc39a10",1515.36781514107,1621.62232006922,1399.50519759472,1350.12490760545,1443.0679741174,1468.47303019941,1315.08772120778,1759.08453719323,1790.22902655977,1751.91346699066
"C230029F24Rik",0,0,0,0,0,0,0,0,0,0
"Tmeff2",1659.41101954734,1474.70928877854,1518.15678488211,1545.98654864357,1489.5852082401,1511.10050560212,1516.41435268482,1537.78035348182,1537.02536313474,1686.52514744805
"9330175M20Rik",5.82833775054259,5.57897587179777,9.72553994158943,6.60207778780173,4.13486525535073,5.21969086563772,0,5.6744662490104,2.96723043076205,6.16870939081217
"Sdpr",227.305172271161,193.404496888989,154.636085071272,200.263026229986,168.495759155542,173.119747043651,189.320914921064,148.671015724073,163.197673691913,132.010380963381
"Obfc2a",144.875824084916,134.825250235113,98.2279534100533,49.5155834085129,99.2367661284175,112.223353611211,99.7397990803655,71.4982747375311,135.5035230048,72.7907708115837
"Gm17767",0,0.929829311966295,0,0,0,0.869948477606287,0,0,0,0
"Myo1b",780.997258572707,735.49498576534,738.168481566638,748.235482617529,778.388384319775,773.384196591989,748.048493102742,794.425274861457,860.496824920995,782.192350754984
"Stat4",9.15881646513835,11.1579517435955,12.6432019240663,18.7058870654382,23.7754752182667,15.6590725969132,11.0821998978184,18.1582919968333,22.7487666358424,7.40245126897461
"Gm3940",0,0.929829311966295,0.972553994158943,0,0,0,0.923516658151533,3.40467974940624,0,0
"Stat1",371.348376677428,382.159847218147,371.515625768716,415.930900631509,431.059702870313,364.508412117034,379.56534650028,390.403277931916,455.964409527102,388.628691621167
"Gls",3359.62040334848,3435.71930771546,2963.3720202023,1728.64403410609,2942.99034549588,2939.55590583164,2852.74295703009,2285.67500510139,3316.37454478172,2145.47712612447
"Nab1",417.975078681768,409.12489726517,351.091991891379,457.744059954253,419.688823418099,347.109442564908,357.400946704643,419.91050242677,443.1064109938,451.549527407451
"Tmem194b",96.5838827232772,78.1056622051688,117.679033293232,40.7128130247773,86.8321703623653,80.9052084173847,84.963532549941,48.8004097414895,75.1698375793053,75.2582545679085
"Mfsd6",1521.19615289162,1453.32321460332,1389.77965765313,1605.40524873379,1342.79749167515,1317.97194357352,1311.39365457518,1625.16713371658,1513.28751968865,1411.40070861783
"Inpp1",448.782006791779,441.66892318399,514.481062910081,374.117741308764,452.767745460905,468.032280952182,420.200079458947,362.030946686864,505.418250039803,375.05753096138
"Hibch",357.193842140396,305.913843636911,280.095550317776,237.674800360862,268.766241597797,304.4819671622,323.230830353036,262.160340704281,323.428116953064,270.189471317573
"1700019D03Rik",24.9785903594682,27.8948793589889,8.75298594743049,42.9135056207112,23.7754752182667,15.6590725969132,11.0821998978184,44.2608367422811,33.6286115486366,18.5061281724365
"Mstn",2.49785903594682,6.50880518376407,5.83532396495366,2.20069259593391,0,0.869948477606287,0,1.13489324980208,2.96723043076205,12.3374187816243
"1700019A02Rik",1.66523935729788,4.64914655983148,4.86276997079472,0,0,1.73989695521257,0.923516658151533,3.40467974940624,2.96723043076205,6.16870939081217
"Pms1",46.6267020043407,46.4914655983148,59.3257936436955,45.1141982166451,59.9555462025856,51.3269601787709,50.7934161983343,37.4514772434687,41.5412260306687,38.2459982230355
"Ormdl1",157.36511926465,163.649958906068,158.526301047908,71.522509367852,129.21453922971,187.038922685352,173.621131732488,93.0612464837706,153.306905589373,127.075413450731
"Osgepl1",200.661342554395,209.211595192416,233.412958598146,192.560602144217,253.260496890232,238.365882864123,223.491031272671,189.527172716947,200.782592481566,215.904828678426
"Asnsd1",418.807698360417,384.01950584208,360.817531832968,382.9205116925,361.800709843189,406.265939042136,361.095013337249,402.887103679739,356.067651691446,393.563659133817
"Dnahc7a",49.1245610402875,39.9826604145507,46.6825917196293,4.40138519186782,29.9777731012928,38.2777330146766,35.0936330097582,17.0233987470312,32.6395347383826,19.739870050599
"Stk17b",99.081741759224,87.4039553248318,95.3102914275765,127.640170564167,113.708794522145,90.4746416710538,114.51606561079,101.005499232385,86.0496824920995,96.2318664966699
"Hecw2",511.22848269045,600.669735530227,481.414227108677,409.328822843707,505.487277466627,530.668571339835,475.611078948039,455.092193170634,534.101477537169,412.069787306253
"Ccdc150",3.33047871459576,10.2281224316293,11.6706479299073,2.20069259593391,7.23601419686378,6.95958782085029,10.1586832396669,1.13489324980208,7.91261448203214,2.46748375632487
"Gtf3c3",203.159201590342,219.439717624046,184.785258890199,159.550213205208,176.765489666244,163.550313789982,153.303765253154,157.750161722489,216.60782144563,167.788895430091
"Pgap1",601.984027663184,561.616904427642,527.124264834147,409.328822843707,503.419844838951,602.00434650355,519.939878539313,481.194737916082,544.981322449964,425.64094796604
"Ankrd44",163.193457015192,149.702519226574,146.855653118,201.363372527953,124.045957660522,125.272580775305,150.5332152787,164.559521221302,149.350598348357,134.477864719705
"Sf3b1",2842.56358290748,2775.54049621939,2811.65359711351,1487.66819485132,2622.5382882062,2735.11801359417,2620.0167591759,1754.54496419402,2892.06059318275,1523.67121953061
"Coq10b",616.971181878865,521.634244013092,516.426170898399,470.948215529856,596.454313084343,610.703831279613,663.084960552801,373.379879184885,527.177939865391,372.590047205055
"Hspd1",3337.13967202496,3325.06961959147,3221.09882865442,3127.18417882208,3362.67916891398,3332.77261770968,3259.09028661676,3307.07892992326,3078.0070335105,3100.3933398222
"Hspe1",1898.37286731959,2062.36141394124,2499.46376498848,1606.50559503175,1951.65640052554,1954.77422918133,2335.57362846523,1473.0914382431,1785.2836425085,1569.31966902262
"Mob4",1258.9209541172,1099.05824674416,1196.2414128155,2202.89328852984,1347.96607324434,1080.47600918701,1108.21998978184,1558.20843197826,1148.31817670491,1582.8908296824
"Rftn2",776.001540500813,887.986992927812,777.070641332996,1207.07988886975,809.399873734905,790.783166144115,792.377292694015,1241.57321528348,853.573287249217,1310.23387460851
"Mars2",99.9143614378729,112.509346747922,77.8043195327155,81.4256260495546,113.708794522145,111.353405133605,99.7397990803655,99.8706059825831,118.689217230482,85.128189593208
"Boll",0,0,0,0,0,0,0,0,0,0
"Plcl1",646.945490310227,444.458411119889,426.951203435776,599.68873239199,541.667348450945,505.440065489253,425.741179407857,585.604916897874,387.718109619575,536.677717000659
"Gm6644",69.9400530065111,75.3161742692699,119.62414128155,46.2145445146121,85.7984540485276,70.4658266861092,94.1986991314564,23.8327582458437,68.2462999075272,53.0509007609847
"9130227L01Rik",0,4.64914655983148,0,0,1.03371631383768,0,0.923516658151533,0,0,1.23374187816243
"Hsfy2",0,0,0,0,0,0,0,0,0,0
"Satb2",194.833004803852,209.211595192416,95.3102914275765,167.252637290977,200.54096488451,96.5642810142978,163.462448492821,202.01099846477,244.301972132742,266.488245683086
"9130024F11Rik",83.2619678648941,159.000812346237,85.584751485987,101.23185941296,132.315688171223,53.9368056115898,108.974965661881,116.894004729614,153.306905589373,107.335543400132
"BC055402",5.82833775054259,5.57897587179777,1.94510798831789,0,3.10114894151305,3.47979391042515,0,1.13489324980208,3.95630724101607,2.46748375632487
"4930558J18Rik",0,0,3.89021597663577,0,0,0,0,2.26978649960416,3.95630724101607,1.23374187816243
"1700066M21Rik",329.717392744981,304.984014324945,289.821090259365,349.910122753492,339.05895093876,334.060215400814,310.301597138915,304.151390946958,316.504579281286,346.681467763644
"1110034B05Rik",183.176329302767,218.509888312079,233.412958598146,127.640170564167,206.743262767536,232.276243520879,181.0092649977,123.703364228427,194.848131620041,132.010380963381
"9430016H08Rik",331.382632102279,283.59794014972,291.766198247683,422.53297841931,293.575433129902,311.441554983051,310.301597138915,329.119042442603,329.362577814588,333.110307103857
"Spats2l",544.533269836407,480.721754286575,446.402283318955,521.564145236336,466.206057540795,473.25197181782,480.228662238797,500.487923162718,483.658560214215,429.342173600527
"Kctd18",253.116382309278,263.141695286462,269.397456382027,213.467181805589,284.271986305363,301.872121729381,276.131480787308,178.178240218927,273.974276440363,172.723862942741
"Sgol2",12.4892951797341,12.0877810555618,20.4236338773378,15.4048481715374,12.4045957660522,13.0492271640943,20.3173664793337,13.618718997625,11.8689217230482,6.16870939081217
"Aox1",108.240558224362,121.807639867585,103.090723380848,94.6297816251581,98.2030498145798,91.3445901486601,74.8048493102742,119.163791229218,94.9513737843857,75.2582545679085
"Aox3",24.1459706808193,21.3860741752248,7.78043195327155,31.9100426410417,15.5057447075652,25.2285058505823,21.2408831374853,18.1582919968333,35.6067651691446,23.4410956850863
"Aox4",6.66095742919153,11.1579517435955,10.6980939357484,16.5051944695043,9.30344682453914,4.34974238803143,7.38813326521226,5.6744662490104,1.97815362050804,11.1036769034619
"Aox3l1",0,4.64914655983148,0,0,0,0,0,0,0,1.23374187816243
"Bzw1",1695.21366572924,1632.78027181282,1369.35602377579,1569.09382090088,1664.28326527867,1531.97926906467,1352.951904192,1938.39767066195,1735.8298019958,1474.32154440411
"Clk1",1875.89213599606,2190.67785899259,1973.3120541485,456.643713656286,1600.19285382073,2022.63021043462,2019.7309313774,657.103191635405,2090.90837687699,497.197976899461
